Dim,brute_force,brute_force_time,greedy,greedy_time,local_search,local_search_time,local_search_perm,local_search_perm_time,sim_annealing,sim_annealing_time,vns,vns_time,genetic_alg,genetic_alg_time,tabu,tabu_time,taloc_combo,taloc_combo_time
8,31,0.54,47.0,0.0,31.0,0.01,31.0,0.08,32.0,0.01,31.0,0.29,31.0,0.13,31.0,0.06,31.0,0.35
